title,volume,authors,year,pages,link,code
What's Strange About Recent Events (WSARE): An Algorithm for the Early Detection of Disease Outbreaks,Volume 6,"['Weng-Keen Wong', 'Andrew Moore', 'Gregory Cooper', 'Michael Wagner']",2005,38,https://www.jmlr.org/papers/volume6/wong05a/wong05a.pdf,
Change Point Problems in Linear Dynamical Systems,Volume 6,"['Onno Zoeter', 'Tom Heskes']",2005,28,https://www.jmlr.org/papers/volume6/zoeter05a/zoeter05a.pdf,
Asymptotics in Empirical Risk Minimization,Volume 6,"['Leila Mohammadi', 'Sara van de Geer']",2005,21,https://www.jmlr.org/papers/volume6/mohammadi05a/mohammadi05a.pdf,
Convergence Theorems for Generalized Alternating Minimization Procedures,Volume 6,"['Asela Gunawardana', 'William Byrne']",2005,25,https://www.jmlr.org/papers/volume6/gunawardana05a/gunawardana05a.pdf,
Kernel Methods for Measuring Independence,Volume 6,"['Arthur Gretton', 'Ralf Herbrich', 'Alexander Smola', 'Olivier Bousquet', 'Bernhard Sch&#246;lkopf']",2005,55,https://www.jmlr.org/papers/volume6/gretton05a/gretton05a.pdf,
Efficient Margin Maximizing with Boosting,Volume 6,"['Gunnar RÃ¤tsch', 'Manfred K. Warmuth']",2005,22,https://www.jmlr.org/papers/volume6/ratsch05a/ratsch05a.pdf,
On the Nystrom Method for Approximating a Gram Matrix for Improved Kernel-Based Learning,Volume 6,"['Petros Drineas', 'Michael W. Mahoney']",2005,23,https://www.jmlr.org/papers/volume6/drineas05a/drineas05a.pdf,
Expectation Consistent Approximate Inference,Volume 6,"['Manfred Opper', 'Ole Winther']",2005,28,https://www.jmlr.org/papers/volume6/opper05a/opper05a.pdf,
Learning Rates for Q-learning,Volume 5,"['Eyal Even Dar', 'Yishay Mansour']",2003,25,http://www.jmlr.org/papers/volume5/evendar03a/evendar03a.pdf,
Learning the Kernel Matrix with Semidefinite Programming,Volume 5,"['Gert R.G. Lanckriet', 'Nello Cristianini', 'Peter Bartlett', 'Laurent El\n  Ghaoui', 'Michael I. Jordan']",2004,46,http://www.jmlr.org/papers/volume5/lanckriet04a/lanckriet04a.pdf,
"Dimensionality Reduction for Supervised Learning with Reproducing Kernel
  Hilbert Spaces",Volume 5,"['Kenji Fukumizu', 'Francis R. Bach', 'Michael I. Jordan']",2004,27,http://www.jmlr.org/papers/volume5/fukumizu04a/fukumizu04a.pdf,
In Defense of One-Vs-All Classification,Volume 5,"['Ryan Rifkin', 'Aldebaro Klautau']",2004,41,http://www.jmlr.org/papers/volume5/rifkin04a/rifkin04a.pdf,
Lossless Online Bayesian Bagging,Volume 5,"['Herbert K. H. Lee', 'Merlise A. Clyde']",2004,9,http://www.jmlr.org/papers/volume5/lee04a/lee04a.pdf,
Subgroup Discovery with CN2-SD,Volume 5,"['Nada Lavrač', 'Branko Kavšek', 'Peter Flach', 'Ljupčo\n  Todorovski']",2004,36,http://www.jmlr.org/papers/volume5/lavrac04a/lavrac04a.pdf,
Generalization Error Bounds for Threshold Decision Lists,Volume 5,['Martin Anthony'],2004,29,http://www.jmlr.org/papers/volume5/anthony04a/anthony04a.pdf,
On the Importance of Small Coordinate Projections,Volume 5,"['Shahar Mendelson', 'Petra Philips']",2004,20,http://www.jmlr.org/papers/volume5/mendelson04a/mendelson04a.pdf,
Weather Data Mining Using Independent Component Analysis,Volume 5,"['Jayanta Basak', 'Anant Sudarshan', 'Deepak Trivedi', 'M. S.\n  Santhanam']",2004,15,http://www.jmlr.org/papers/volume5/basak04a/basak04a.pdf,
Online Choice of Active Learning Algorithms,Volume 5,"['Yoram Baram', 'Ran El Yaniv', 'Kobi Luz']",2004,37,http://www.jmlr.org/papers/volume5/baram04a/baram04a.pdf,
A Compression Approach to Support Vector Model Selection,Volume 5,"['Ulrike von Luxburg', 'Olivier Bousquet', 'Bernhard\n  Schölkopf']",2004,31,http://www.jmlr.org/papers/volume5/luxburg04a/luxburg04a.pdf,
A Geometric Approach to Multi-Criterion Reinforcement Learning,Volume 5,"['Shie Mannor', 'Nahum Shimkin']",2004,36,http://www.jmlr.org/papers/volume5/mannor04a/mannor04a.pdf,
RCV1: A New Benchmark Collection for Text Categorization Research,Volume 5,"['David D. Lewis', 'Yiming Yang', 'Tony G. Rose', 'Fan Li']",2004,37,http://www.jmlr.org/papers/volume5/lewis04a/lewis04a.pdf,
"Distributional Scaling: An Algorithm for Structure-Preserving Embedding of
  Metric and Nonmetric Spaces",Volume 5,"['Michael Quist', 'Golan Yona']",2004,22,http://www.jmlr.org/papers/volume5/quist04a/quist04a.pdf,
Learning Ensembles from Bites: A Scalable and Accurate Approach,Volume 5,"['Nitesh V. Chawla', 'Lawrence O. Hall', 'Kevin W. Bowyer', 'W. Philip\n  Kegelmeyer']",2004,31,http://www.jmlr.org/papers/volume5/chawla04a/chawla04a.pdf,
"Robust Principal Component Analysis with Adaptive Selection for Tuning
  Parameters",Volume 5,"['Isao Higuchi', 'Shinto Eguchi']",2004,19,http://www.jmlr.org/papers/volume5/higuchi04a/higuchi04a.pdf,
PAC-learnability of Probabilistic Deterministic Finite State Automata,Volume 5,"['Alexander Clark', 'Franck Thollard']",2004,25,http://www.jmlr.org/papers/volume5/clark04a/clark04a.pdf,
Sources of Success for Boosted Wrapper Induction,Volume 5,"['David Kauchak', 'Joseph Smarr', 'Charles Elkan']",2004,29,http://www.jmlr.org/papers/volume5/kauchak04a/kauchak04a.pdf,
Computable Shell Decomposition Bounds,Volume 5,"['John Langford', 'David McAllester']",2004,19,http://www.jmlr.org/papers/volume5/langford04a/langford04a.pdf,
Exact Bayesian Structure Discovery in Bayesian Networks,Volume 5,"['Mikko Koivisto', 'Kismat Sood']",2004,25,http://www.jmlr.org/papers/volume5/koivisto04a/koivisto04a.pdf,
A Universal Well-Calibrated Algorithm for On-line Classification,Volume 5,['Vladimir Vovk'],2004,30,http://www.jmlr.org/papers/volume5/vovk04a/vovk04a.pdf,
"New Techniques for Disambiguation in Natural Language and Their Application
  to Biological Text",Volume 5,"['Filip Ginter', 'Jorma Boberg', 'Jouni Järvinen', 'Tapio\n  Salakoski']",2004,17,http://www.jmlr.org/papers/volume5/ginter04a/ginter04a.pdf,
The Sample Complexity of Exploration in the Multi-Armed Bandit Problem,Volume 5,"['Shie Mannor', 'John N. Tsitsiklis']",2004,26,http://www.jmlr.org/papers/volume5/mannor04b/mannor04b.pdf,
Preference Elicitation and Query Learning,Volume 5,"['Avrim Blum', 'Jeffrey Jackson', 'Tuomas Sandholm', 'Martin\n  Zinkevich']",2004,19,http://www.jmlr.org/papers/volume5/blum04a/blum04a.pdf,
Distance-Based Classification with Lipschitz Functions,Volume 5,"['Ulrike von Luxburg', 'Olivier Bousquet']",2004,27,http://www.jmlr.org/papers/volume5/luxburg04b/luxburg04b.pdf,
Hierarchical Latent Class Models for Cluster Analysis,Volume 5,['Nevin L. Zhang'],2004,27,http://www.jmlr.org/papers/volume5/zhang04a/zhang04a.pdf,
Bias-Variance Analysis of Support Vector Machines for the Development of SVM-Based Ensemble Methods,Volume 5,"['Giorgio Valentini', 'Thomas G. Dietterich']",2004,51,http://www.jmlr.org/papers/volume5/valentini04a/valentini04a.pdf,
A Fast Algorithm for Joint Diagonalization with Non-orthogonal Transformations and its Application to Blind Source Separation,Volume 5,"['Andreas Ziehe', 'Pavel Laskov', 'Guido Nolte', 'Klaus-Robert Müller']",2004,24,http://www.jmlr.org/papers/volume5/ziehe04a/ziehe04a.pdf,
Feature Discovery in Non-Metric Pairwise Data,Volume 5,"['Julian Laub', 'Klaus-Robert Müller']",2004,18,http://www.jmlr.org/papers/volume5/laub04a/laub04a.pdf,
Probability Product Kernels,Volume 5,"['Tony Jebara', 'Risi Kondor', 'Andrew Howard']",2004,26,http://www.jmlr.org/papers/volume5/jebara04a/jebara04a.pdf,
Feature Selection for Unsupervised Learning,Volume 5,"['Jennifer G. Dy', 'Carla E. Brodley']",2004,45,http://www.jmlr.org/papers/volume5/dy04a/dy04a.pdf,
Some Dichotomy Theorems for Neural Learning Problems,Volume 5,['Michael Schmitt'],2004,22,http://www.jmlr.org/papers/volume5/schmitt04a/schmitt04a.pdf,
Image Categorization by Learning and Reasoning with Regions,Volume 5,"['Yixin Chen', 'James Z. Wang']",2004,27,http://www.jmlr.org/papers/volume5/chen04a/chen04a.pdf,
Boosting as a Regularized Path to a Maximum Margin Classifier,Volume 5,"['Saharon Rosset', 'Ji Zhu', 'Trevor Hastie']",2004,33,http://www.jmlr.org/papers/volume5/rosset04a/rosset04a.pdf,
Probability Estimates for Multi-class Classification by Pairwise Coupling,Volume 5,"['Ting-Fan Wu', 'Chih-Jen Lin', 'Ruby C. Weng']",2004,31,http://www.jmlr.org/papers/volume5/wu04a/wu04a.pdf,
On Robustness Properties of Convex Risk Minimization Methods for Pattern Recognition,Volume 5,"['Andreas Christmann', 'Ingo Steinwart']",2004,28,http://www.jmlr.org/papers/volume5/christmann04a/christmann04a.pdf,
Rational Kernels: Theory and Algorithms,Volume 5,"['Corinna Cortes', 'Patrick Haffner', 'Mehryar Mohri']",2004,28,http://www.jmlr.org/papers/volume5/cortes04a/cortes04a.pdf,
Reinforcement Learning with Factored States and Actions,Volume 5,"['Brian Sallans', 'Geoffrey E. Hinton']",2004,26,http://www.jmlr.org/papers/volume5/sallans04a/sallans04a.pdf,
No Unbiased Estimator of the Variance of K-Fold Cross-Validation,Volume 5,"['Yoshua Bengio', 'Yves Grandvalet']",2004,17,http://www.jmlr.org/papers/volume5/grandvalet04a/grandvalet04a.pdf,
Selective Rademacher Penalization and Reduced Error Pruning of Decision Trees,Volume 5,"['Matti Kääriäinen', 'Tuomo Malinen', 'Tapio Elomaa']",2004,20,http://www.jmlr.org/papers/volume5/kaariainen04a/kaariainen04a.pdf,
Knowledge-Based Kernel Approximation,Volume 5,"['Olvi L. Mangasarian', 'Jude W. Shavlik', 'Edward W. Wild']",2004,15,http://www.jmlr.org/papers/volume5/mangasarian04a/mangasarian04a.pdf,
Support Vector Machine Soft Margin Classifiers: Error Analysis,Volume 5,"['Di-Rong Chen', 'Qiang Wu', 'Yiming Ying', 'Ding-Xuan Zhou']",2004,33,http://www.jmlr.org/papers/volume5/chen04b/chen04b.pdf,
Model Averaging for Prediction with Discrete Bayesian Networks,Volume 5,"['Denver Dash', 'Gregory F. Cooper']",2004,27,http://www.jmlr.org/papers/volume5/dash04a/dash04a.pdf,
Efficient Feature Selection via Analysis of Relevance and Redundancy,Volume 5,"['Lei Yu', 'Huan Liu']",2004,20,http://www.jmlr.org/papers/volume5/yu04a/yu04a.pdf,
Statistical Analysis of Some Multi-Category Large Margin Classification Methods,Volume 5,['Tong Zhang'],2004,27,http://www.jmlr.org/papers/volume5/zhang04b/zhang04b.pdf,
The Minimum Error Minimax Probability Machine,Volume 5,"['Kaizhu Huang', 'Haiqin Yang', 'Irwin King', 'Michael R. Lyu', 'Laiwan Chan']",2004,34,http://www.jmlr.org/papers/volume5/huang04a/huang04a.pdf,
Large-Sample Learning of Bayesian Networks is NP-Hard,Volume 5,"['David Maxwell Chickering', 'David Heckerman', 'Christopher Meek']",2004,44,http://www.jmlr.org/papers/volume5/chickering04a/chickering04a.pdf,
Randomized Variable Elimination,Volume 5,"['David J. Stracuzzi', 'Paul E. Utgoff']",2004,32,http://www.jmlr.org/papers/volume5/stracuzzi04a/stracuzzi04a.pdf,http://www.jmlr.org/papers/volume5/stracuzzi04a/stracuzzi04a_code.tgz
Some Properties of Regularized Kernel Methods,Volume 5,"['Ernesto De Vito', 'Lorenzo Rosasco', 'Andrea Caponnetto', 'Michele Piana', 'Alessandro Verri']",2004,28,http://www.jmlr.org/papers/volume5/devito04a/devito04a.pdf,
The Entire Regularization Path for the Support Vector Machine,Volume 5,"['Trevor Hastie', 'Saharon Rosset', 'Robert Tibshirani', 'Ji Zhu']",2004,25,http://www.jmlr.org/papers/volume5/hastie04a/hastie04a.pdf,
Second Order Cone Programming Formulations for Feature Selection,Volume 5,['Chiranjib Bhattacharyya'],2004,17,http://www.jmlr.org/papers/volume5/bhattacharyya04a/bhattacharyya04a.pdf,
Fast String Kernels using Inexact Matching for Protein Sequences,Volume 5,"['Christina Leslie', 'Rui Kuang']",2004,21,http://www.jmlr.org/papers/volume5/leslie04a/leslie04a.pdf,
Non-negative Matrix Factorization with Sparseness Constraints,Volume 5,['Patrik O. Hoyer'],2004,13,http://www.jmlr.org/papers/volume5/hoyer04a/hoyer04a.pdf,
Variance Reduction Techniques for Gradient Estimates in Reinforcement Learning,Volume 5,"['Evan Greensmith', 'Peter L. Bartlett', 'Jonathan Baxter']",2004,60,http://www.jmlr.org/papers/volume5/greensmith04a/greensmith04a.pdf,
Fast Binary Feature Selection with Conditional Mutual Information,Volume 5,['François Fleuret'],2004,25,http://www.jmlr.org/papers/volume5/fleuret04a/fleuret04a.pdf,
The Dynamics of AdaBoost: Cyclic Behavior and Convergence of Margins,Volume 5,"['Cynthia Rudin', 'Ingrid Daubechies', 'Robert E. Schapire']",2004,39,http://www.jmlr.org/papers/volume5/rudin04a/rudin04a.pdf,
On Nearest-Neighbor Error-Correcting Output Codes with Application to All-Pairs Multiclass Support Vector Machines,Volume 4,"['Aldebaro Klautau', 'Nikola Jevtić', 'Alon Orlitsky']",2003,15,http://www.jmlr.org/papers/volume4/klautau03a/klautau03a.pdf,
FINkNN: A Fuzzy Interval Number k-Nearest Neighbor Classifier for Prediction of Sugar Production from Populations of Samples,Volume 4,"['Vassilios Petridis', 'Vassilis G. Kaburlasos']",2003,21,http://www.jmlr.org/papers/volume4/petridis03a/petridis03a.pdf,
Designing Committees of Models through Deliberate Weighting of Data Points,Volume 4,"['Stefan W. Christensen', 'Ian Sinclair', 'Philippa A. S. Reed']",2003,28,http://www.jmlr.org/papers/volume4/christensen03a/christensen03a.pdf,
The em Algorithm for Kernel Matrix Completion with Auxiliary Data,Volume 4,"['Koji Tsuda', 'Shotaro Akaho', 'Kiyoshi Asai']",2003,15,http://www.jmlr.org/papers/volume4/tsuda03a/tsuda03a.pdf,
Task Clustering and Gating for Bayesian Multitask Learning,Volume 4,"['Bart Bakker', 'Tom Heskes']",2003,17,http://www.jmlr.org/papers/volume4/bakker03a/bakker03a.pdf,http://www.jmlr.org/papers/volume4/bakker03a/bakker03a_code.tar.gz
Optimally-Smooth Adaptive Boosting and Application to Agnostic Learning,Volume 4,['Dmitry Gavinsky'],2003,17,http://www.jmlr.org/papers/volume4/gavinsky03a/gavinsky03a.pdf,
"Think Globally, Fit Locally: Unsupervised Learning of Low Dimensional Manifolds",Volume 4,"['Lawrence K. Saul', 'Sam T. Roweis']",2003,37,http://www.jmlr.org/papers/volume4/saul03a/saul03a.pdf,
On the Proper Learning of Axis-Parallel Concepts,Volume 4,"['Nader H. Bshouty', 'Lynn Burroughs']",2003,20,http://www.jmlr.org/papers/volume4/bshouty03a/bshouty03a.pdf,
Bottom-Up Relational Learning of Pattern Matching Rules for Information Extraction,Volume 4,"['Mary Elaine Califf', 'Raymond J. Mooney']",2003,34,http://www.jmlr.org/papers/volume4/califf03a/califf03a.pdf,
Tree Induction vs. Logistic Regression: A Learning-Curve Analysis,Volume 4,"['Claudia Perlich', 'Foster Provost', 'Jeffrey S. Simonoff']",2003,45,http://www.jmlr.org/papers/volume4/perlich03a/perlich03a.pdf,
Learning Probabilistic Models: An Expected Utility Maximization Approach,Volume 4,"['Craig Friedman', 'Sven Sandow']",2003,35,http://www.jmlr.org/papers/volume4/friedman03a/friedman03a.pdf,
Introduction to the Special Issue on the Fusion of Domain Knowledge with Data for Decision Support,Volume 4,"['Richard Dybowski', 'Kathryn B. Laskey', 'James W. Myers', 'Simon Parsons']",2003,2,http://www.jmlr.org/papers/volume4/dybowski03a/dybowski03a.pdf,
Combining Knowledge from Different Sources in Causal Probabilistic Models,Volume 4,"['Marek J. Druzdzel', 'Francisco J. Díez']",2003,22,http://www.jmlr.org/papers/volume4/druzdzel03a/druzdzel03a.pdf,
Preference Elicitation via Theory Refinement,Volume 4,"['Peter Haddawy', 'Vu Ha', 'Angelo Restificar', 'Benjamin Geisler', 'John Miyamoto']",2003,21,http://www.jmlr.org/papers/volume4/haddawy03a/haddawy03a.pdf,
Fusion of Domain Knowledge with Data for Structural Learning in Object Oriented Domains,Volume 4,"['Helge Langseth', 'Thomas D. Nielsen']",2003,30,http://www.jmlr.org/papers/volume4/langseth03a/langseth03a.pdf,
An Empirical Study of the Use of Relevance Information in Inductive Logic Programming,Volume 4,"['Ashwin Srinivasan', 'Ross D. King', 'Michael E. Bain']",2003,15,http://www.jmlr.org/papers/volume4/srinivasan03a/srinivasan03a.pdf,
Learning Behavior-Selection by Emotions and Cognition in a Multi-Goal Robot Task,Volume 4,['Sandra Clara Gadanho'],2003,28,http://www.jmlr.org/papers/volume4/gadanho03a/gadanho03a.pdf,
Introduction to the Special Issue on Inductive Logic Programming,Volume 4,"['James Cussens', 'Alan M. Frisch']",2003,2,http://www.jmlr.org/papers/volume4/cussens03a/cussens03a.pdf,
ILP: A Short Look Back and a Longer Look Forward,Volume 4,"['David Page', 'Ashwin Srinivasan']",2003,16,http://www.jmlr.org/papers/volume4/page03a/page03a.pdf,
Relational Learning as Search in a Critical Region,Volume 4,"['Marco Botta', 'Attilio Giordana', 'Lorenza Saitta', 'Michèle Sebag']",2003,33,http://www.jmlr.org/papers/volume4/botta03a/botta03a.pdf,
Query Transformations for Improving the Efficiency of ILP Systems,Volume 4,"['Vítor Santos Costa', 'Ashwin Srinivasan', 'Rui Camacho', 'Hendrik Blockeel', 'Bart Demoen', 'Gerda Janssens', 'Jan Struyf', 'Henk Vandecasteele', 'Wim Van Laer']",2003,27,http://www.jmlr.org/papers/volume4/costa03a/costa03a.pdf,
Learning Semantic Lexicons from a Part-of-Speech and Semantically Tagged Corpus Using Inductive Logic Programming,Volume 4,"['Vincent Claveau', 'Pascale Sébillot', 'Cécile Fabre', 'Pierrette Bouillon']",2003,33,http://www.jmlr.org/papers/volume4/claveau03a/claveau03a.pdf,
On Inclusion-Driven Learning of Bayesian Networks,Volume 4,"['Robert Castelo', 'Tomás Kocka']",2003,48,http://www.jmlr.org/papers/volume4/castelo03a/castelo03a.pdf,
The Principled Design of Large-Scale Recursive Neural Network Architectures--DAG-RNNs and the Protein Structure Prediction Problem,Volume 4,"['Pierre Baldi', 'Gianluca Pollastri']",2003,28,http://www.jmlr.org/papers/volume4/baldi03a/baldi03a.pdf,
Inducing Grammars from Sparse Data Sets: A Survey of Algorithms and Results,Volume 4,"['Orlando Cicchello', 'Stefan C. Kremer']",2003,30,http://www.jmlr.org/papers/volume4/cicchello03a/cicchello03a.pdf,
Smooth Boosting and Learning with Malicious Noise,Volume 4,['Rocco A. Servedio'],2003,16,http://www.jmlr.org/papers/volume4/servedio03a/servedio03a.pdf,
Speedup Learning for Repair-based Search by Identifying Redundant Steps,Volume 4,"['Shaul Markovitch', 'Asaf Shatil']",2003,34,http://www.jmlr.org/papers/volume4/markovitch03a/markovitch03a.pdf,
Comparing Bayes Model Averaging and Stacking When Model Approximation Error Cannot be Ignored,Volume 4,['Bertrand Clarke'],2003,30,http://www.jmlr.org/papers/volume4/clarke03a/clarke03a.pdf,
"Greedy Algorithms for Classification -- Consistency, Convergence Rates, and Adaptivity",Volume 4,"['Shie Mannor', 'Ron Meir', 'Tong Zhang']",2003,30,http://www.jmlr.org/papers/volume4/mannor03a/mannor03a.pdf,
Tree-Structured Neural Decoding,Volume 4,"[""Christian d'Avignon"", 'Donald Geman']",2003,12,http://www.jmlr.org/papers/volume4/davignon03a/davignon03a.pdf,
Introduction to the Special Issue on Learning Theory,Volume 4,"['Ralf Herbrich', 'Thore Graepel']",2003,3,http://www.jmlr.org/papers/volume4/herbrich03a/herbrich03a.pdf,
On the Performance of Kernel Classes,Volume 4,['Shahar Mendelson'],2003,13,http://www.jmlr.org/papers/volume4/mendelson03a/mendelson03a.pdf,
Path Kernels and Multiplicative Updates,Volume 4,"['Eiji Takimoto', 'Manfred K. Warmuth']",2003,46,http://www.jmlr.org/papers/volume4/takimoto03a/takimoto03a.pdf,
Tracking Linear-threshold Concepts with Winnow,Volume 4,['Chris Mesterharm'],2003,20,http://www.jmlr.org/papers/volume4/mesterharm03a/mesterharm03a.pdf,
Generalization Error Bounds for Bayesian Mixture Algorithms,Volume 4,"['Ron Meir', 'Tong Zhang']",2003,22,http://www.jmlr.org/papers/volume4/meir03a/meir03a.pdf,
